0.092487,-0.012731,0.423882,0.000442,0.009089,-0.01041,0.034234,0.364376,0.150576,-1.910053,-0.079727,-0.011792,0.429546,-0.042365,0.015733,-0.034723,0.078545,-0.503846,-0.398064,0.264008
0.092527,-0.012518,0.423629,0.000805,0.010353,-0.009649,0.034071,0.839752,0.318412,-1.910159,-0.081457,-0.010995,0.428129,-0.044509,0.027108,-0.04374,0.100816,-1.155383,-0.376544,0.19682
0.092534,-0.012389,0.423481,-9e-05,-0.000314,-0.000188,0.000465,0.507953,0.179204,-1.91012,-0.08283,-0.010257,0.426968,-0.041548,0.010133,-0.022229,0.030948,-1.258368,-0.461877,0.182244
0.092535,-0.012386,0.423411,-0.000237,0.006726,-0.011826,-3.98138,-0.720905,3.768222,-1.90949,-0.083567,-0.009969,0.426475,-0.041687,0.010793,-0.021836,0.032852,-1.147835,-0.428112,0.179813
0.092542,-0.012446,0.423327,-0.000492,-0.001713,-0.00103,-0.00584,1.01577,0.148027,-1.909754,-0.085234,-0.009566,0.425584,-0.028835,0.013388,-0.021392,0.044071,-1.025593,-0.148034,0.165623
0.092528,-0.012573,0.423262,-0.000923,-0.003213,-0.001934,-0.026766,0.390264,0.171979,-1.909004,-0.086752,-0.009241,0.424918,-0.042021,0.012627,-0.020751,0.040076,-0.970746,-0.345512,0.155656
0.092498,-0.012638,0.423211,-0.001065,-0.003707,-0.002233,-3.756731,-0.970185,3.956136,-1.909306,-0.087574,-0.009148,0.424663,-0.040357,0.003259,-0.010551,0.005409,-0.954787,-0.394988,0.154905
0.092477,-0.01268,0.422971,-0.00126,-0.004385,-0.002646,0.001701,0.301409,0.109498,-1.90897,-0.089375,-0.009141,0.424356,-0.051888,-0.00691,0.000244,-0.027987,-0.865987,-0.393961,0.145574
0.092429,-0.012585,0.422469,-0.00122,0.003311,-0.013895,0.030556,0.430752,-0.035597,-1.908569,-0.091414,-0.009081,0.424016,-0.053553,0.003049,-0.00963,0.022649,-0.479179,-0.063674,0.115786
0.092277,-0.012182,0.421581,-0.001274,0.010677,-0.025336,0.0753,0.763243,0.075707,-1.908545,-0.093723,-0.008954,0.423701,-0.066688,0.002678,-0.008813,0.027174,-0.179599,0.001426,0.080191
