0.154221,-0.048648,0.331494,0.000371,0.013964,-0.005184,0.055278,0.148128,0.097286,-1.145051,-0.164085,-0.046392,0.317963,0,-0.000439,-0.000512,0.012327,-0.092071,0.175845,-1.402136
0.154261,-0.048154,0.33156,0.000951,0.019106,0.000463,-0.386958,0.239025,0.374418,-1.883524,-0.164097,-0.046416,0.317937,0,-0.000601,-0.000702,0,0,0,-1.401518
0.154307,-0.047518,0.331842,0.001388,0.012331,0.013506,-0.409911,0.304507,0.424907,-1.918727,-0.164108,-0.046475,0.317884,1e-06,-0.001728,-0.002018,0,0,0,-1.355274
0.154403,-0.047245,0.332063,0.016649,0.011031,0.011981,-0.437168,0.065646,0.315173,-1.919473,-0.164131,-0.046511,0.317845,0,-0.001386,-0.00162,0,0,0,-1.209682
0.154701,-0.046858,0.332515,0.001103,0.009925,0.010795,-0.045214,0.077832,-0.131636,-1.919906,-0.164119,-0.046528,0.317824,-0,0.000239,0.000279,-1.230073,-0.788095,-1.064357,-0.656633
0.155102,-0.046496,0.332767,0.015996,0.016421,-0.002676,-4.962657,-0.147316,2.432114,-1.920254,-0.164187,-0.046541,0.317847,-0,7e-06,9e-06,-4.037945,-2.614041,-3.767331,-0.221151
0.155296,-0.046316,0.332778,0.015863,0.00453,0.004814,-0.010307,-0.027798,0.061079,-1.920217,-0.164338,-0.046572,0.317827,-0.015435,-0.002531,-0.001364,-1.184404,-0.908048,-0.892656,-0.073894
0.155698,-0.045818,0.332549,0.000294,0.013553,-0.005704,0.030606,0.063836,-0.1333,-1.920089,-0.164941,-0.046681,0.317747,-0.015444,-0.00334,-0.002323,-3.903001,-3.012438,-3.51405,0.118633
0.156082,-0.045177,0.332094,0.000102,0.022703,-0.016171,0.068725,-0.02103,0.032267,-1.920022,-0.165926,-0.04691,0.317565,-0.030933,-0.008348,-0.006646,-1.127579,-1.210519,-0.671786,0.205899
0.156462,-0.044512,0.331574,-8e-06,0.021757,-0.01719,0.061845,0.065373,-0.138139,-1.919953,-0.167137,-0.047264,0.317193,-0.031023,-0.011744,-0.01071,-0.897537,-2.373862,2.30758,0.271004
0.156671,-0.044163,0.331323,0.000131,0.012195,-0.007173,-2.526405,1.253307,-1.467641,-1.920218,-0.167781,-0.047498,0.316901,-0.031095,-0.014168,-0.013621,-0.899384,-1.236442,-0.467387,0.288627
0.15705,-0.043412,0.330941,0.000525,0.016044,-0.003026,-0.06954,0.177686,-0.330399,-1.91939,-0.169191,-0.048162,0.316096,-0.031329,-0.020972,-0.021858,-0.2376,-0.491278,0.096702,0.316033
0.157482,-0.042543,0.330608,0.01575,0.026705,-0.011999,-0.254466,0.416475,-0.747711,-1.918335,-0.170658,-0.049018,0.315024,-0.047151,-0.025907,-0.026548,-0.583935,-1.292174,-1.059662,0.317621
0.157722,-0.04212,0.330468,0.000571,0.016685,-0.002356,-1.449652,0.241115,0.422848,-1.918564,-0.171339,-0.049445,0.31443,-0.032561,-0.014599,-0.036217,-0.648001,-1.28062,-1.280049,0.317521
0.158217,-0.041234,0.330258,0.015916,0.017894,-0.001229,-0.405531,0.09123,0.136297,-1.91836,-0.172517,-0.050158,0.313124,-0.032725,-0.014369,-0.036282,-2.789284,-3.881122,-3.260698,0.324843
0.158583,-0.040397,0.330057,0.000585,0.017094,-0.001957,0.106863,0.575494,0.128357,-1.918051,-0.173452,-0.050584,0.311588,-0.018035,-0.002457,-0.045326,-0.349271,-1.758972,-1.080205,0.338842
0.158818,-0.039661,0.32984,0.000393,0.015221,-0.003966,0.219511,1.408175,0.302813,-1.916994,-0.173906,-0.050744,0.310029,-0.00231,0.001517,-0.042146,-1.240808,-4.206715,-3.944164,0.371291
0.158893,-0.039333,0.329719,0.000243,0.024926,-0.013808,0.256907,1.542325,0.419366,-1.917076,-0.173968,-0.050748,0.309281,-0.001448,-0.008022,-0.032083,-1.593913,-4.161834,-4.279178,0.395394
0.158933,-0.038745,0.329392,-6.6e-05,0.021772,-0.01716,0.254787,1.977338,0.262611,-1.9167,-0.173988,-0.050721,0.3078,-0.002217,0.00476,-0.038378,0.814785,-1.44977,0.003402,0.433485
0.158909,-0.038066,0.328859,3.7e-05,0.011601,-0.007818,0.321516,1.821984,-0.103296,-1.916636,-0.173883,-0.050689,0.306656,-0.001262,-0.002183,-0.025034,1.123478,-1.363577,0.187939,0.472396
0.158923,-0.037596,0.328557,0.000249,0.024988,-0.013737,0.07668,1.274307,0.180902,-1.916333,-0.173848,-0.050697,0.306173,-0.001205,-0.00047,-0.022904,1.461643,-1.579972,0.386798,0.485974
0.159195,-0.036621,0.328019,0.015285,0.024109,-0.014836,-0.852742,1.22246,1.033747,-1.917011,-0.173857,-0.050718,0.305305,-0.001188,0.000145,-0.022192,1.137901,-1.262958,0.587333,0.493906
0.159557,-0.03585,0.32743,-8.4e-05,0.021747,-0.017167,-3.536044,0.810073,3.842034,-1.916808,-0.173812,-0.05076,0.304555,-0.000311,-0.009265,-0.011877,1.053729,-1.907917,-1.019771,0.497347
0.159746,-0.035241,0.326911,-6.2e-05,0.010683,-0.008782,0.222806,0.764651,-0.0135,-1.915705,-0.173667,-0.050775,0.303895,-0.00026,-0.007808,-0.010048,1.0814,-0.06294,0.103296,0.497145
0.159791,-0.035022,0.32675,2.2e-05,0.011575,-0.007836,0.239278,1.037018,0.235328,-1.915097,-0.173689,-0.05088,0.303641,-0.000284,-0.008494,-0.010952,1.200174,1.948876,-0.3294,0.497515
0.159647,-0.034724,0.326586,6.5e-05,0.012004,-0.007381,0.131204,1.292066,0.461584,-1.913207,-0.173854,-0.051171,0.303247,-0.000246,-0.007206,-0.009325,-0.559595,-0.506888,-1.088543,0.499251
0.159287,-0.034571,0.326526,-0.014955,0.001415,0.001669,-2.432481,1.758923,4.78909,-1.913019,-0.173886,-0.051406,0.302929,-0.000201,-0.00583,-0.007567,-0.834417,0.432907,0.262645,0.500069
0.159108,-0.034554,0.326562,-0.014916,0.001814,0.002087,0.019351,2.520353,-0.286413,-1.912592,-0.173805,-0.051478,0.302826,-0.00012,-0.00349,-0.004534,-0.552749,0.258115,0.147148,0.500825
0.158914,-0.034711,0.326639,-0.00022,-0.002252,-0.002386,0.572723,2.293114,0.034272,-1.911446,-0.173609,-0.05153,0.302671,0.014925,0.009882,-0.011324,-0.058673,0.023298,0.081148,0.503834
0.158898,-0.034954,0.326532,-0.000612,-0.006262,-0.006645,-0.951084,2.263795,5.357941,-1.910498,-0.173397,-0.051541,0.302619,-7e-06,-0.000221,-0.000288,-0.000665,-0.000283,0.000406,0.507037
0.158973,-0.035092,0.326127,-0.000736,-0.007547,-0.008032,0.442316,2.166146,0.880897,-1.909589,-0.173266,-0.05155,0.302611,-1.6e-05,-0.000476,-0.000619,-0.012339,0.094849,-0.174361,0.508363
0.159112,-0.035217,0.325842,0.014017,-0.011368,-0.012288,0.89114,2.305685,-0.31824,-1.908968,-0.173219,-0.051548,0.302609,-0,-8e-06,-1.1e-05,0.039515,0.068565,-0.192395,0.508819
0.159611,-0.035679,0.325098,0.013417,-0.018021,-0.019505,0.144594,1.895993,6.339735,-1.908266,-0.173148,-0.051557,0.302591,-1e-06,-1.6e-05,-2.1e-05,-0.008487,0.092879,-0.17571,0.509174
0.160277,-0.036078,0.323959,0.02852,-0.007905,-0.029234,-0.22461,1.693053,0.54072,-1.90799,-0.173113,-0.051561,0.302582,-1.8e-05,-0.00056,-0.000728,0.000546,-0.000281,-0.000192,0.50864
0.160596,-0.036138,0.323356,0.013381,0.00369,-0.036917,0.412821,0.835334,4.558372,-1.907831,-0.173089,-0.051565,0.302574,-1.8e-05,-0.000569,-0.000741,8e-06,-9e-06,-1e-06,0.508438
0.161491,-0.036055,0.322071,0.028838,0.00625,-0.034448,-0.355894,1.169284,0.77532,-1.90675,-0.17303,-0.051568,0.302564,-1.3e-05,-0.000404,-0.000526,0,-0,-0,0.508492
0.162689,-0.035941,0.320856,0.044193,-0.004315,-0.025891,-0.294317,1.034076,1.206113,-1.893003,-0.1729,-0.051566,0.302537,-1.3e-05,-0.000411,-0.000535,0,-0,-0,0.508455
