0.154221,-0.048648,0.331494,2.85235033178112,1.15889960222348,-0.257084110225843,0.000371,0.013964,-0.005184,0.055278,0.148128,0.097286
0.154261,-0.048154,0.33156,2.90636465396323,1.14737904638015,-0.215026771143833,0.000951,0.019106,0.000463,-0.386958,0.239025,0.374418
0.154307,-0.047518,0.331842,3.01556436926482,1.13632192794371,-0.125316727216021,0.001388,0.012331,0.013506,-0.409911,0.304507,0.424907
0.154403,-0.047245,0.332063,3.06035568144363,1.13337022775887,-0.0882106130736333,0.016649,0.011031,0.011981,-0.437168,0.065646,0.315173
0.154701,-0.046858,0.332515,3.11920593515088,1.13026072429025,-0.0388985562815386,0.001103,0.009925,0.010795,-0.045214,0.077832,-0.131636
0.155102,-0.046496,0.332767,-3.10814561878153,1.13099941874057,0.010647569969114,0.015996,0.016421,-0.002676,-4.962657,-0.147316,2.432114
0.155296,-0.046316,0.332778,-3.09460953729531,1.13108666441062,0.022451565865372,0.015863,0.00453,0.004814,-0.010307,-0.027798,0.061079
0.155698,-0.045818,0.332549,-3.05615320870174,1.12639710936083,0.0642764294867502,0.000294,0.013553,-0.005704,0.030606,0.063836,-0.1333
0.156082,-0.045177,0.332094,-3.03602466727647,1.11910476013522,0.0936691294226714,0.000102,0.022703,-0.016171,0.068725,-0.02103,0.032267
0.156462,-0.044512,0.331574,-3.01750311376018,1.11375354467048,0.117309562607032,-8e-06,0.021757,-0.01719,0.061845,0.065373,-0.138139
0.156671,-0.044163,0.331323,-2.99542219940844,1.10882180944625,0.142843561318033,0.000131,0.012195,-0.007173,-2.526405,1.253307,-1.467641
0.15705,-0.043412,0.330941,-2.95268826945579,1.09796551055134,0.192396663172761,0.000525,0.016044,-0.003026,-0.06954,0.177686,-0.330399
0.157482,-0.042543,0.330608,-2.93861253370015,1.08679467541593,0.219104046611867,0.01575,0.026705,-0.011999,-0.254466,0.416475,-0.747711
0.157722,-0.04212,0.330468,-2.91924939754079,1.08162942049407,0.240170418312715,0.000571,0.016685,-0.002356,-1.449652,0.241115,0.422848
0.158217,-0.041234,0.330258,-2.88549862001317,1.06213634136565,0.279796862419398,0.015916,0.017894,-0.001229,-0.405531,0.09123,0.136297
0.158583,-0.040397,0.330057,-2.85636737072993,1.03246268424693,0.302343690768054,0.000585,0.017094,-0.001957,0.106863,0.575494,0.128357
0.158818,-0.039661,0.32984,-2.81323570206669,0.984648991823202,0.32008614939586,0.000393,0.015221,-0.003966,0.219511,1.408175,0.302813
0.158893,-0.039333,0.329719,-2.79749210671434,0.95497397181008,0.321465642122882,0.000243,0.024926,-0.013808,0.256907,1.542325,0.419366
0.158933,-0.038745,0.329392,-2.7541767300424,0.87747610998312,0.32916416180827,-6.6e-05,0.021772,-0.01716,0.254787,1.977338,0.262611
0.158909,-0.038066,0.328859,-2.74056758550192,0.811651276255145,0.31213416820215,3.7e-05,0.011601,-0.007818,0.321516,1.821984,-0.103296
0.158923,-0.037596,0.328557,-2.72093891266362,0.784256330958117,0.312157066462158,0.000249,0.024988,-0.013737,0.07668,1.274307,0.180902
0.159195,-0.036621,0.328019,-2.6852196184602,0.733022997070277,0.314147315543039,0.015285,0.024109,-0.014836,-0.852742,1.22246,1.033747
0.159557,-0.03585,0.32743,-2.65648947547243,0.687821960705192,0.324812540000928,-8.4e-05,0.021747,-0.017167,-3.536044,0.810073,3.842034
0.159746,-0.035241,0.326911,-2.63509431195387,0.643179220618384,0.333101993932732,-6.2e-05,0.010683,-0.008782,0.222806,0.764651,-0.0135
0.159791,-0.035022,0.32675,-2.6097212720949,0.607805841188998,0.343397753865049,2.2e-05,0.011575,-0.007836,0.239278,1.037018,0.235328
0.159647,-0.034724,0.326586,-2.56456676505765,0.529213444676032,0.346801719480425,6.5e-05,0.012004,-0.007381,0.131204,1.292066,0.461584
0.159287,-0.034571,0.326526,-2.52001550573087,0.458621197466155,0.318831800336234,-0.014955,0.001415,0.001669,-2.432481,1.758923,4.78909
0.159108,-0.034554,0.326562,-2.49902241122507,0.422299783983312,0.299836739118077,-0.014916,0.001814,0.002087,0.019351,2.520353,-0.286413
0.158914,-0.034711,0.326639,-2.43671200952598,0.33698818625818,0.26078885458403,-0.00022,-0.002252,-0.002386,0.572723,2.293114,0.034272
0.158898,-0.034954,0.326532,-2.34747733746542,0.238418563512753,0.212368961089475,-0.000612,-0.006262,-0.006645,-0.951084,2.263795,5.357941
0.158973,-0.035092,0.326127,-2.27594765115593,0.158633033141689,0.15190410234256,-0.000736,-0.007547,-0.008032,0.442316,2.166146,0.880897
0.159112,-0.035217,0.325842,-2.2300328167889,0.121129041890848,0.116571376115269,0.014017,-0.011368,-0.012288,0.89114,2.305685,-0.31824
0.159611,-0.035679,0.325098,-2.13567879519988,0.0541292898734798,0.0513269747420731,0.013417,-0.018021,-0.019505,0.144594,1.895993,6.339735
0.160277,-0.036078,0.323959,-2.06097623779745,0.000504992042922091,-0.010855062117641,0.02852,-0.007905,-0.029234,-0.22461,1.693053,0.54072
0.160596,-0.036138,0.323356,-2.02412499439214,-0.0159993301930826,-0.0361119680431122,0.013381,0.00369,-0.036917,0.412821,0.835334,4.558372
0.161491,-0.036055,0.322071,-1.95672617238488,-0.0429809885974875,-0.0804820178387984,0.028838,0.00625,-0.034448,-0.355894,1.169284,0.77532
0.162689,-0.035941,0.320856,-1.86940386959979,-0.0669952094730066,-0.118876170518331,0.044193,-0.004315,-0.025891,-0.294317,1.034076,1.206113
0.163325,-0.035857,0.320276,-1.83046535363121,-0.0780351390981053,-0.134888131818675,0.029169,-0.002543,-0.023788,0.56051,0.577191,5.070726
0.164871,-0.035374,0.319133,-1.7815165634958,-0.0988093474676962,-0.16698440922069,0.04476,0.014137,-0.026281,-0.466892,0.77784,-0.146478
0.166759,-0.034471,0.318027,-1.76552789824274,-0.120841793120061,-0.187322294042955,0.045065,0.018939,-0.021068,0.00197,-0.033691,0.377787
0.168623,-0.033428,0.31715,-1.75524395600935,-0.143943456467445,-0.195362406753499,0.045102,0.034193,-0.024855,-0.431165,-0.394839,-0.200584
0.16954,-0.032841,0.316791,-1.75884815666724,-0.156559719681024,-0.193217034665488,0.060508,0.025864,-0.013876,-0.439464,-0.396621,-0.001957
0.171276,-0.031649,0.316261,-1.76854083356218,-0.178769675285497,-0.177537437694332,0.045387,0.028943,-0.010241,-0.524655,-0.410149,-0.253578
0.17275,-0.030446,0.315871,-1.77013519259272,-0.215601202730363,-0.154254330656011,0.030409,0.019088,-0.00029,-0.820297,0.602504,4.67275
0.173914,-0.029241,0.315503,-1.76887190309441,-0.26453104296589,-0.128616697817595,0.030057,0.029756,-0.009112,-1.222789,-0.67961,0.732704
0.174465,-0.028705,0.315308,-1.76932250110271,-0.284888434015917,-0.119338794448837,0.029885,0.02748,-0.011626,-1.135821,-0.701507,-0.257556
0.175554,-0.028003,0.314709,-1.77975431319155,-0.314397252876534,-0.101962076943277,0.014385,0.019014,-0.020475,-0.80848,-0.363363,-0.781397
0.176338,-0.027311,0.313849,-1.79892314716423,-0.340604462852127,-0.0791792448274284,0.014252,0.016589,-0.023143,-0.975549,-0.657324,-0.519006
0.176737,-0.026884,0.313277,-1.80387425700293,-0.35007525126169,-0.0694687757821101,0.029157,0.014538,-0.025865,-0.675754,-0.458923,-0.379502
0.177534,-0.026061,0.311822,-1.82182133350012,-0.366648720401,-0.0454537284355692,0.01366,0.020507,-0.039354,-0.381426,-0.377941,-0.124421
0.178277,-0.025177,0.310125,-1.83728183024555,-0.380191150411493,-0.0224907861529609,0.013585,0.018775,-0.041346,-0.596627,-0.514023,-0.233975
0.179051,-0.024262,0.308349,-1.84548670025042,-0.38595178435422,-0.00830611129692451,0.028544,0.01777,-0.043062,-0.206978,-0.256837,-0.056679
0.179435,-0.023757,0.307366,-1.84775789964328,-0.386748994762804,-0.00356643498151378,0.028538,0.017624,-0.043288,-0.039831,-0.139397,0.008117
0.180193,-0.022749,0.305457,-1.85798426140893,-0.388143134510166,0.00900824945886029,0.013215,0.028171,-0.051724,-0.221138,-0.398461,0.07679
0.181083,-0.021779,0.303433,-1.87995149831936,-0.388628337261382,0.0273271069085041,0.028452,0.014839,-0.046716,-0.044505,-0.266827,0.130631
0.18159,-0.021364,0.302399,-1.88344366362633,-0.39078562858833,0.0351617730258048,0.028446,0.014242,-0.047496,-0.082832,-0.281412,0.153705
0.182665,-0.020725,0.300434,-1.90499782832377,-0.397435125031103,0.0527658110427887,0.028478,0.0142,-0.047761,-0.242032,-0.270879,-0.104248
0.183627,-0.020288,0.298753,-1.92826407439933,-0.399555497860599,0.0652944978521095,0.028908,0.004636,-0.037987,-0.023404,-0.091854,0.006392
0.18411,-0.020097,0.297957,-1.93741936423557,-0.400430656649579,0.0728240402413825,0.013938,0.006035,-0.035839,-0.394716,-0.344472,-0.17992
0.185012,-0.019961,0.296711,-1.95579468801388,-0.397695221374569,0.0836754763621703,0.029045,0.007918,-0.034408,-0.039383,-0.668806,-1.475924
0.185837,-0.020027,0.295847,-1.9591402245383,-0.397255637166748,0.0859967687982374,0.014493,0.001026,-0.020729,0.041804,-0.118838,0.191121
0.186583,-0.020143,0.295308,-1.96282945705113,-0.399601867318784,0.0867227750774097,0.01497,-0.006377,-0.008225,-0.383171,0.576172,-0.090052
0.186954,-0.020259,0.295137,-1.96780006046208,-0.398581152367809,0.0902485653915742,0.030064,-0.005658,-0.008072,0.001101,-0.013818,0.034897
0.187552,-0.020449,0.294899,-1.97163552796423,-0.397189871414012,0.0946434683051477,0.01504,-0.003376,-0.004707,0.000982,-0.014727,0.029523
0.188047,-0.020513,0.294735,-1.97534083144426,-0.395591273565519,0.0990844109701818,0.015064,-0.00193,-0.003002,0.007023,-0.122462,0.196622
0.188263,-0.02056,0.294701,-1.97377953657886,-0.395079130080507,0.100322953362004,-1.5e-05,-0.001548,-0.001844,0.006049,-0.107738,0.167074
0.188555,-0.02054,0.29463,-1.97749173129936,-0.393396838112081,0.104786943175849,-2e-06,-0.00021,-0.00025,-0,-0,-0
0.188723,-0.020474,0.294604,-1.98192959345346,-0.394085388686967,0.107094539457602,1e-06,6.2e-05,7.4e-05,-0,-0,-0
0.188825,-0.020477,0.294595,-1.98595870496321,-0.392553409151952,0.111418595507319,-1e-06,-9.9e-05,-0.000118,-0,-0,-0
0.188824,-0.020463,0.294564,-1.98479526937701,-0.392037605090739,0.112324597517152,-1e-05,-0.001249,-0.001488,-0.00088,0.01562,-0.024203
0.188834,-0.02048,0.294479,-1.98862109082415,-0.39029376275562,0.116753084334303,-1.3e-05,-0.001611,-0.001921,0.006077,-0.107817,0.167022
0.188901,-0.02058,0.294356,-1.98646594135571,-0.389471588769329,0.11848328880071,-2e-05,-0.002622,-0.003129,0,0,0
0.188944,-0.0207,0.294162,-1.99729665779772,-0.387247812344558,0.124743198849188,-3.3e-05,-0.004392,-0.005251,-0.218283,-2.262442,-4.934639
0.188977,-0.020782,0.294047,-1.99639202365372,-0.386877310092731,0.125443623961938,0.015071,-0.004301,-0.005874,0.006187,-0.106924,0.172364
0.189066,-0.020915,0.293819,-2.00163204015157,-0.387809542484346,0.127186003097166,-3e-05,-0.004134,-0.004957,-0.000882,0.015628,-0.024198
0.189118,-0.020958,0.293571,-2.00027831066224,-0.387019210401581,0.128066842380878,-2.9e-05,-0.004083,-0.004904,0.005209,-0.092269,0.142772
0.189149,-0.020984,0.29344,-1.99936633941225,-0.386532517734285,0.128695657279915,-2.7e-05,-0.003858,-0.004637,0.006094,-0.107931,0.166948
0.189258,-0.020998,0.293193,-1.99799838948551,-0.387892158139429,0.128107290979344,-2.1e-05,-0.003064,-0.003688,-0,0,-0
0.189353,-0.020957,0.292929,-1.99692906346873,-0.389256603190203,0.127206181334069,0.014672,0.008653,-0.011875,0.042856,-0.134686,0.215135
0.189384,-0.020933,0.292795,-1.99639549244546,-0.388830896658909,0.127471491556277,-1.9e-05,-0.003008,-0.00363,-0,0,-0
0.189468,-0.020867,0.292546,-2.00144342785321,-0.389325774011496,0.129161684264076,0.015113,-0.002476,-0.003733,0.005213,-0.105621,0.171501
0.189578,-0.020855,0.29241,-1.99985572130748,-0.388514784684652,0.130266084351604,-0.000444,0.010449,-0.008971,0.035768,-0.0119,0.018722
0.189643,-0.020807,0.292334,-1.9986276480662,-0.387862779036352,0.131112542933171,-0,-4.3e-05,-5.2e-05,0,0,0
0.189699,-0.020777,0.292302,-2.00459168411213,-0.389053232492189,0.132338985541909,-0,-4.4e-05,-5.3e-05,-0,-0,-0
0.189822,-0.020735,0.292283,-2.00316924454574,-0.388417072799856,0.133382433734758,0,1.9e-05,2.3e-05,-0,-0,-0
0.189889,-0.020685,0.292258,-2.00182093825946,-0.387779949618056,0.134370944959809,0,0,0,0,0,0
0.18991,-0.020659,0.29224,-2.00730564703423,-0.386574537677318,0.137394014613027,0,0,0,-0,-0,-0
0.189932,-0.020629,0.29221,-2.00604195718562,-0.388186672111148,0.136984317194586,-0,-5.1e-05,-6.2e-05,-0,0,-0
0.189908,-0.02059,0.292193,-2.01128091117475,-0.386834145781764,0.140205206250158,1e-06,0.000188,0.000227,-0.168353,-2.305531,-4.901198
0.189874,-0.020566,0.292241,-2.01644111553387,-0.385537789241579,0.143553975010458,4e-06,0.000897,0.001085,-0.049813,-0.659176,-1.520429
0.189863,-0.020533,0.292282,-2.01570354650892,-0.385233811010257,0.14415001212477,7e-06,0.00141,0.001704,-0,-0,-0
0.189864,-0.020446,0.292403,-2.01404018967244,-0.384578309061924,0.145498271913892,1.4e-05,0.002868,0.003462,0.000889,-0.015704,0.024149
0.189853,-0.020367,0.292498,-2.01950451169454,-0.38557627924928,0.147265976467535,1.3e-05,0.00266,0.003207,0.000889,-0.015704,0.024149
0.18983,-0.020323,0.292553,-2.01894904349824,-0.38534329534506,0.147718895294874,1.2e-05,0.002431,0.00293,-0,0,-0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15463,-0.03445,0.328611,-2.7345166461139,0.181016989375292,0.481047749662967,0.014265,0.045886,-0.05192,-0.11839,-0.254464,-0.139783
0.155153,-0.032659,0.326377,-2.72021439909855,0.158461611790363,0.506521726156537,0.013848,0.042457,-0.055515,-0.402225,-0.613291,-0.691786
0.155939,-0.030826,0.323976,-2.71012889886438,0.131571934637896,0.527180280817272,0.028772,0.052668,-0.064898,-0.060967,-0.287871,-0.41057
0.157061,-0.028815,0.321669,-2.69551535308816,0.0935247078404037,0.547157753098072,0.029048,0.056388,-0.060946,-0.937106,1.185282,0.446075
0.157778,-0.027744,0.320554,-2.69029415005074,0.0777151358916383,0.555316066169027,0.044138,0.047121,-0.050831,-0.638103,0.27451,-1.035213
0.159265,-0.025738,0.318691,-2.68285713619559,0.0513746954227307,0.563595904888543,0.044498,0.052708,-0.044899,-1.462381,1.689488,-1.754365
0.161072,-0.023749,0.317121,-2.66799099628483,0.0208692469959133,0.57281927789616,0.059314,0.042874,-0.035498,-0.011277,-0.062057,-0.217867
0.162018,-0.022861,0.31644,-2.66774925703224,0.00778386978662326,0.576692115604645,0.044443,0.044443,-0.033657,0.027108,-0.046461,-0.107518
0.163904,-0.021195,0.315366,-2.66314706790533,-0.0151987823943592,0.581305249161517,0.044591,0.036951,-0.021623,-1.266127,1.878735,-1.541353
0.165716,-0.019933,0.314824,-2.6525264880374,-0.0379261750412699,0.582029221240788,0.044737,0.029076,-0.010042,0.06865,0.018798,-0.02164
0.167459,-0.019131,0.314617,-2.641676918731,-0.0590454123714308,0.579455040889597,0.044646,0.017248,-0.002666,0.054397,0.05798,-0.022856
0.16824,-0.01891,0.314623,-2.63632019028038,-0.0670670046757378,0.57750482321185,0.044706,0.005811,0.005174,0.244812,0.255542,0.455777
0.169835,-0.018781,0.314781,-2.6262676705361,-0.0766720298751525,0.57140882815529,0.044507,0.003636,0.002795,0.187986,0.191163,0.25831
0.171337,-0.018924,0.315011,-2.61223134967857,-0.0903419678531051,0.565047788649261,0.029589,0.001319,0.00065,0.06674,0.069695,0.123857
0.172047,-0.019079,0.315068,-2.60455136395688,-0.101281628072179,0.558392619046977,0.044154,-0.002066,-0.003311,-1.184724,2.157943,-1.165072
0.173294,-0.019501,0.315068,-2.58673662160181,-0.118477182637863,0.543976931860548,0.029493,-0.015764,0.002535,0.413037,0.599436,0.396051
0.174349,-0.019908,0.314907,-2.56241639599143,-0.139476036817315,0.525531138685995,0.029229,-0.006578,-0.007777,0.364946,0.498773,0.337641
0.175302,-0.020263,0.314638,-2.53520221695995,-0.154526128608493,0.498806206558483,0.014463,-0.006958,-0.007797,0.562902,0.779944,0.453683
0.175761,-0.020403,0.31446,-2.52152240005211,-0.161694371965886,0.485090452596022,0.014449,-0.007601,-0.008498,0.479748,0.664787,0.387334
0.176868,-0.020734,0.314073,-2.50216912621832,-0.174593191137294,0.461054160075664,0.029219,-0.009477,-0.011002,0.18254,0.362885,-0.010985
0.178294,-0.021061,0.313511,-2.47984189078771,-0.187564145444065,0.440864529675725,0.043741,-0.000985,-0.022611,0.232524,0.245016,0.21435
0.179118,-0.021224,0.313157,-2.479509847175,-0.193061291387901,0.438694439838046,0.043753,-0.001915,-0.023685,-0.090289,0.063282,0.137518
0.181076,-0.021555,0.312306,-2.47538796129398,-0.194507058654935,0.436721243303988,0.058648,-0.004331,-0.027012,0.043831,-0.143388,0.258095
0.183396,-0.021987,0.311368,-2.47076134719312,-0.194109886322691,0.438251634939576,0.058777,-0.00634,-0.029481,0.037982,-0.040822,0.087773
0.184692,-0.022225,0.310842,-2.47182285072236,-0.196984354677959,0.441987218565086,0.058872,-0.007012,-0.030385,-0.061105,-0.180137,0.005579
0.1875,-0.022669,0.309622,-2.47164078132839,-0.201037920003706,0.446103467422728,0.074013,-0.00947,-0.034133,-0.017711,-0.1171,0.2174
0.190405,-0.023032,0.308253,-2.47860430903992,-0.203198967724545,0.45037597150826,0.073868,0.000954,-0.043615,0.073711,-0.051431,0.112021
0.193094,-0.023332,0.306838,-2.50004006693597,-0.198211952176798,0.455259965244251,0.074609,-0.009234,-0.03487,0.036768,-0.038418,0.092271
0.194347,-0.023479,0.306123,-2.50990027434348,-0.1942308629017,0.457612114277501,0.074757,-0.009639,-0.035573,0.037985,-0.039622,0.093209
