0.092487,-0.012731,0.423882,-2.19749889539989,0.802676473332494,0.516852469069765,0.000442,0.009089,-0.01041,0.034234,0.364376,0.150576
0.092527,-0.012518,0.423629,-2.19417040981214,0.785800424250782,0.503839649515478,0.000805,0.010353,-0.009649,0.034071,0.839752,0.318412
0.092534,-0.012389,0.423481,-2.18651076430895,0.762587514335443,0.489459683166496,-9e-05,-0.000314,-0.000188,0.000465,0.507953,0.179204
0.092535,-0.012386,0.423411,-2.17995536464521,0.748784872449814,0.483007109861743,-0.000237,0.006726,-0.011826,-3.98138,-0.720905,3.768222
0.092542,-0.012446,0.423327,-2.17253547795275,0.726193305814968,0.464236582862385,-0.000492,-0.001713,-0.00103,-0.00584,1.01577,0.148027
0.092528,-0.012573,0.423262,-2.15388671654668,0.70680608043394,0.455326859155004,-0.000923,-0.003213,-0.001934,-0.026766,0.390264,0.171979
0.092498,-0.012638,0.423211,-2.1456184212642,0.695287554243105,0.451522142102062,-0.001065,-0.003707,-0.002233,-3.756731,-0.970185,3.956136
0.092477,-0.01268,0.422971,-2.1339256689063,0.678555926931068,0.445189460893713,-0.00126,-0.004385,-0.002646,0.001701,0.301409,0.109498
0.092429,-0.012585,0.422469,-2.11742191215898,0.658743858449456,0.439084843452491,-0.00122,0.003311,-0.013895,0.030556,0.430752,-0.035597
0.092277,-0.012182,0.421581,-2.11187617413873,0.641104801056206,0.424005744694521,-0.001274,0.010677,-0.025336,0.0753,0.763243,0.075707
0.092176,-0.011835,0.420994,-2.10646636905335,0.63281325844667,0.420769412344405,-0.013964,0.014322,-0.022978,0.070289,0.523776,-0.043685
0.091961,-0.010882,0.419559,-2.09740052090014,0.604771219715827,0.412650336047577,-0.01317,0.024579,-0.032627,0.010933,0.531582,-0.071056
0.091577,-0.009656,0.417912,-2.08777949535494,0.574492610213562,0.398448377160352,-0.012885,0.033017,-0.043347,0.131697,0.994137,-0.175431
0.091316,-0.009034,0.417019,-2.08583482746388,0.559314590521999,0.389959953158166,-0.013641,0.030386,-0.044928,0.142669,0.934039,-0.473094
0.090806,-0.007909,0.415123,-2.08830333058758,0.524148203033957,0.365440876147728,-0.015064,0.025496,-0.047892,-0.030605,1.200942,-0.53728
0.0902,-0.007101,0.413165,-2.07980939682951,0.491204091108452,0.345987827140202,-0.017045,0.018839,-0.052011,0.131087,1.052212,-0.319279
0.089959,-0.006975,0.412203,-2.07494765661387,0.474400524830089,0.337661874408535,-0.006451,0.00072,-0.047449,0.141364,0.98162,-0.700766
0.0896,-0.007246,0.410391,-2.0679614877167,0.442059122295148,0.312418534528385,-0.008986,-0.015188,-0.041622,-2.33603,0.131849,4.565218
0.089159,-0.008077,0.408913,-2.05217166860299,0.414097364291927,0.287731998240263,-0.009692,-0.02489,-0.032004,-0.546861,0.65503,1.133297
0.088755,-0.009138,0.407977,-2.0171722377282,0.376905485150528,0.266981259106335,-0.00901,-0.029984,-0.019386,-2.004486,0.080394,4.523065
0.088483,-0.009659,0.40764,-2.01020068227378,0.358452789978465,0.250771730062523,-0.021083,-0.023714,-0.015399,0.228909,1.403351,-0.368211
0.087823,-0.010505,0.407186,-2.00699670212482,0.335358677054417,0.217863545684739,-0.02012,-0.027741,-0.001926,0.117882,1.009969,-0.617521
0.087168,-0.011357,0.406944,-2.01243807213714,0.319299097976402,0.1780992818843,-0.019385,-0.025069,-0.000265,0.229053,1.154096,-0.322212
0.086815,-0.011745,0.406895,-2.00285404223397,0.304421573820503,0.163793572464334,-0.018539,-0.022184,0.001608,-0.480807,1.57214,-0.390274
0.086097,-0.012413,0.407077,-2.00488629976386,0.283359836934753,0.133701663757739,-0.003375,-0.010936,-0.007279,0.234777,0.837556,-0.173211
0.085883,-0.013109,0.407067,-2.0075973592629,0.265404234491409,0.100102959010243,-0.004029,-0.013029,-0.00871,0.066459,1.145978,-0.29224
0.085627,-0.013351,0.406819,-1.99564675249437,0.233205646005209,0.0722370922475379,-0.001436,-0.004631,-0.003106,0.201443,0.928801,-0.310517
0.085505,-0.013278,0.40667,-1.98924009606098,0.224067656867481,0.0606225433452706,-0.000232,0.00675,-0.011889,-0.410861,1.286855,-0.303766
0.085369,-0.013023,0.406287,-1.98723302174106,0.204997541594553,0.0462313221456793,-0.000351,-0.001129,-0.000758,-2.435532,1.493585,-0.431873
0.085553,-0.012768,0.405929,-1.97817255927349,0.184902988389201,0.0331647537911807,0.013735,0.006301,-0.012132,0.195267,0.635568,-0.146616
0.085663,-0.012627,0.405667,-1.96581828087847,0.166800513789033,0.0242251861040148,0.013044,0.00408,-0.013623,-2.094148,2.082985,-0.124832
